numeral,enticve1,entifed1,ubicageo_e,municip1,fasegu1,fasegu2,fasegu3,fasegu4,fasegu5,fasegu6,fasegu7,fasegu8,fasegu9,fasegu10,fasegu11,fasegu12,fasegu13,fasegu14,fasegu15,fasegu16,fasegu17,fasegu18,fasegu19,fasegu20,fasegu21,fasegu22,fasegu23,fasegu24,fasegu25,fasegu26,fasegu27,fasegu28,fasegu29,fasegu30,fasegu31,fasegu32,fasegu33,fasegu34,fasegu35,fasegu36,fasegu37,fasegu38,fasegu39,fasegu40,fasegu41,fasegu42,fasegu43,fasegu44,fasegu45,fasegu46,fasegu47,fasegu48,fasegu49,fasegu50,fasegu51,fasegu52,fasegu53,fasegu54,fasegu55,fasegu56,fasegu57,fasegu58,fasegu59,fasegu60,fasegu61,fasegu62,fasegu63,fasegu64,fasegu65,fasegu66,fasegu67,fasegu68,fasegu69,fasegu70,fasegu71,fasegu72,fasegu73,fasegu74,fasegu75,fasegu76,fasegu77,fasegu78,fasegu79,fasegu80,fasegu81,fasegu82,fasegu83,fasegu84,fasegu85,fasegu86,fasegu87,fasegu88,fasegu89,fasegu90,fasegu91
610,14,JALISCO,14069,QUITUPAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
611,14,JALISCO,14070,EL SALTO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
612,14,JALISCO,14071,SAN CRISTOBAL DE LA BARRANCA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
613,14,JALISCO,14072,SAN DIEGO DE ALEJANDRIA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
614,14,JALISCO,14073,SAN JUAN DE LOS LAGOS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
615,14,JALISCO,14074,SAN JULIAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
616,14,JALISCO,14075,SAN MARCOS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
617,14,JALISCO,14076,SAN MARTIN DE BOLAÑOS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
618,14,JALISCO,14077,SAN MARTIN HIDALGO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
619,14,JALISCO,14078,SAN MIGUEL EL ALTO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
620,14,JALISCO,14079,GOMEZ FARIAS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
621,14,JALISCO,14080,SAN SEBASTIAN DEL OESTE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
622,14,JALISCO,14081,SANTA MARIA DE LOS ANGELES,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
623,14,JALISCO,14082,SAYULA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
624,14,JALISCO,14083,TALA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
625,14,JALISCO,14084,TALPA DE ALLENDE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
626,14,JALISCO,14085,TAMAZULA DE GORDIANO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
627,14,JALISCO,14086,TAPALPA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
628,14,JALISCO,14087,TECALITLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
629,14,JALISCO,14088,TECOLOTLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
630,14,JALISCO,14089,TECHALUTA DE MONTENEGRO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
631,14,JALISCO,14090,TENAMAXTLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
632,14,JALISCO,14091,TEOCALTICHE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
633,14,JALISCO,14092,TEOCUITATLAN DE CORONA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
634,14,JALISCO,14093,TEPATITLAN DE MORELOS,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
635,14,JALISCO,14094,TEQUILA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
636,14,JALISCO,14095,TEUCHITLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
637,14,JALISCO,14096,TIZAPAN EL ALTO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
638,14,JALISCO,14097,TLAJOMULCO DE ZUÑIGA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
639,14,JALISCO,14098,SAN PEDRO TLAQUEPAQUE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,1,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
640,14,JALISCO,14099,TOLIMAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
641,14,JALISCO,14100,TOMATLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
642,14,JALISCO,14101,TONALA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
643,14,JALISCO,14102,TONAYA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
644,14,JALISCO,14103,TONILA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
645,14,JALISCO,14104,TOTATICHE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
646,14,JALISCO,14105,TOTOTLAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
647,14,JALISCO,14106,TUXCACUESCO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
648,14,JALISCO,14107,TUXCUECA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
649,14,JALISCO,14108,TUXPAN,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
650,14,JALISCO,14109,UNION DE SAN ANTONIO,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
651,14,JALISCO,14110,UNION DE TULA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
652,14,JALISCO,14111,VALLE DE GUADALUPE,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
653,14,JALISCO,14112,VALLE DE JUAREZ,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
654,14,JALISCO,14113,SAN GABRIEL,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
655,14,JALISCO,14114,VILLA CORONA,NA,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NSS,0,0,0,NA,0,0,0,0,0,0,NSS,NSS,NA,NSS,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS,0,NA,NA,NA,0,NA,NA,NA,NSS,NSS,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NSS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NSS
